type,latitude,longitude,country,country_upper
tsunami,58,165,RUSSIA,RUSSIA
tsunami,48.092,153.2,RUSSIA,RUSSIA
tsunami,50,156.5,RUSSIA,RUSSIA
tsunami,45.53,151.11,RUSSIA,RUSSIA
tsunami,47.159,153.876,RUSSIA,RUSSIA
tsunami,43.586000000000006,146.701,RUSSIA,RUSSIA
tsunami,44.7,148.7,RUSSIA,RUSSIA
tsunami,44.426,149.27200000000002,RUSSIA,RUSSIA
tsunami,43.2,147.9,RUSSIA,RUSSIA
tsunami,44.3,149,RUSSIA,RUSSIA
tsunami,44.2,148.8,RUSSIA,RUSSIA
tsunami,48.6,156.1,RUSSIA,RUSSIA
tsunami,54.6,163.5,RUSSIA,RUSSIA
tsunami,55.663000000000004,160.039,RUSSIA,RUSSIA
tsunami,49.178999999999995,142.436,RUSSIA,RUSSIA
tsunami,56,162.5,RUSSIA,RUSSIA
tsunami,44.772,150.563,RUSSIA,RUSSIA
tsunami,44.772,149.798,RUSSIA,RUSSIA
tsunami,52.5,159.5,RUSSIA,RUSSIA
tsunami,44.53,148.54,RUSSIA,RUSSIA
tsunami,55.2,164,RUSSIA,RUSSIA
tsunami,54,161,RUSSIA,RUSSIA
tsunami,56.5,162.5,RUSSIA,RUSSIA
tsunami,52.755,160.05700000000002,RUSSIA,RUSSIA
tsunami,54.05,159.43,RUSSIA,RUSSIA
tsunami,54.841,162.035,RUSSIA,RUSSIA
tsunami,46.4,141.1,RUSSIA,RUSSIA
tsunami,43.905,147.916,RUSSIA,RUSSIA
tsunami,44.026,149.002,RUSSIA,RUSSIA
tsunami,43.84,39.34,RUSSIA,RUSSIA
tsunami,55.867,161.287,RUSSIA,RUSSIA
tsunami,46.3,140.9,RUSSIA,RUSSIA
tsunami,44.5,37.5,RUSSIA,RUSSIA
tsunami,51.934,158.64700000000002,RUSSIA,RUSSIA
tsunami,45.533,151.02100000000002,RUSSIA,RUSSIA
tsunami,48.268,154.328,RUSSIA,RUSSIA
tsunami,44.117,148.192,RUSSIA,RUSSIA
tsunami,43.53,146.753,RUSSIA,RUSSIA
tsunami,44.915,149.123,RUSSIA,RUSSIA
tsunami,43.023999999999994,147.734,RUSSIA,RUSSIA
tsunami,43.2,146.7,RUSSIA,RUSSIA
tsunami,46.4,141.1,RUSSIA,RUSSIA
tsunami,46.7,141.4,RUSSIA,RUSSIA
tsunami,56.193999999999996,163.46,RUSSIA,RUSSIA
tsunami,54.841,162.035,RUSSIA,RUSSIA
tsunami,44.663000000000004,149.3,RUSSIA,RUSSIA
tsunami,52.629,142.827,RUSSIA,RUSSIA
tsunami,43.773,147.321,RUSSIA,RUSSIA
tsunami,51.218,157.829,RUSSIA,RUSSIA
tsunami,44.244,148.862,RUSSIA,RUSSIA
tsunami,44.931999999999995,148.439,RUSSIA,RUSSIA
tsunami,44.208999999999996,148.971,RUSSIA,RUSSIA
tsunami,43.3,146.4,RUSSIA,RUSSIA
tsunami,50.5,156.6,RUSSIA,RUSSIA
tsunami,56,163.3,RUSSIA,RUSSIA
tsunami,46.5,141.2,RUSSIA,RUSSIA
tsunami,57.7,163.6,RUSSIA,RUSSIA
tsunami,43.6,147.9,RUSSIA,RUSSIA
tsunami,44.75,37,RUSSIA,RUSSIA
tsunami,44.14,149.029,RUSSIA,RUSSIA
tsunami,46.592,153.266,RUSSIA,RUSSIA
tsunami,46.243,154.524,RUSSIA,RUSSIA
tsunami,47.11600000000001,141.798,RUSSIA,RUSSIA
tsunami,43,47.1,RUSSIA,RUSSIA
tsunami,43.2,146.6,RUSSIA,RUSSIA
tsunami,46.857,155.154,RUSSIA,RUSSIA
tsunami,46.221000000000004,150.78799999999998,RUSSIA,RUSSIA
tsunami,54.443000000000005,168.857,RUSSIA,RUSSIA
tsunami,45.22,36.72,RUSSIA,RUSSIA
tsunami,45.12,36.7,RUSSIA,RUSSIA
tsunami,50.56,131.47,RUSSIA,RUSSIA
tsunami,48.986000000000004,157.69299999999998,RUSSIA,RUSSIA
volcano,53.98,159.45,Russia,RUSSIA
volcano,50.861,155.565,Russia,RUSSIA
volcano,56.656,159.647,Russia,RUSSIA
volcano,56.32,158.83,Russia,RUSSIA
volcano,52.355,157.827,Russia,RUSSIA
volcano,53.256,158.836,Russia,RUSSIA
volcano,52.433,98.303,Russia,RUSSIA
volcano,53.905,158.07,Russia,RUSSIA
volcano,52.802,158.24,Russia,RUSSIA
volcano,57.88,160.53,Russia,RUSSIA
volcano,55.972,160.595,Russia,RUSSIA
volcano,52.9,157.78,Russia,RUSSIA
volcano,55.88,157.78,Russia,RUSSIA
volcano,54.32,160.02,Russia,RUSSIA
volcano,56.483,157.917,Russia,RUSSIA
volcano,55.55,157.47,Russia,RUSSIA
volcano,50.324,155.461,Russia,RUSSIA
volcano,46.532,150.871,Russia,RUSSIA
volcano,51.452,156.978,Russia,RUSSIA
volcano,53.637,158.922,Russia,RUSSIA
volcano,50.686,156.014,Russia,RUSSIA
volcano,43.351,42.442,Russia,RUSSIA
volcano,57.55,160.53,Russia,RUSSIA
volcano,54.974,160.703,Russia,RUSSIA
volcano,52.559,158.03,Russia,RUSSIA
volcano,58.4,161.08,Russia,RUSSIA
volcano,58.08,160.77,Russia,RUSSIA
volcano,52.713,99.021,Russia,RUSSIA
volcano,54.049,159.443,Russia,RUSSIA
volcano,57.1,159.93,Russia,RUSSIA
volcano,56.4,158.85,Russia,RUSSIA
volcano,51.65,157.35,Russia,RUSSIA
volcano,47.35,152.475,Russia,RUSSIA
volcano,49.12,154.508,Russia,RUSSIA
volcano,52.062,157.711,Russia,RUSSIA
volcano,54.489,160.251,Russia,RUSSIA
volcano,56.056,160.642,Russia,RUSSIA
volcano,46.042,150.083,Russia,RUSSIA
volcano,51.356,156.753,Russia,RUSSIA
volcano,53.83,158.05,Russia,RUSSIA
volcano,54.596,160.27,Russia,RUSSIA
volcano,51.844,157.572,Russia,RUSSIA
volcano,51.45,157.12,Russia,RUSSIA
volcano,57.306,159.827,Russia,RUSSIA
volcano,54.135,159.674,Russia,RUSSIA
volcano,46.815,151.786,Russia,RUSSIA
volcano,52.449,158.196,Russia,RUSSIA
volcano,57.97,160.65,Russia,RUSSIA
volcano,52.02,157.53,Russia,RUSSIA
volcano,52.543,157.339,Russia,RUSSIA
volcano,52.146,157.322,Russia,RUSSIA
volcano,52.221,157.435,Russia,RUSSIA
volcano,56.85,159.8,Russia,RUSSIA
volcano,47.77,153.02,Russia,RUSSIA
volcano,48.092,153.2,Russia,RUSSIA
volcano,58.28,160.87,Russia,RUSSIA
volcano,56.653,161.36,Russia,RUSSIA
volcano,58.02,160.8,Russia,RUSSIA
volcano,49.35,154.7,Russia,RUSSIA
volcano,57.406,160.108,Russia,RUSSIA
volcano,55.832,160.326,Russia,RUSSIA
volcano,51.5,102.5,Russia,RUSSIA
volcano,57.32,159.967,Russia,RUSSIA
volcano,55.758,160.527,Russia,RUSSIA
volcano,56.28,117.77,Russia,RUSSIA
volcano,56.08,158.38,Russia,RUSSIA
volcano,47.12,152.25,Russia,RUSSIA
volcano,56.113,160.509,Russia,RUSSIA
volcano,54.5,159.97,Russia,RUSSIA
volcano,50.55,155.97,Russia,RUSSIA
volcano,52.7,158.28,Russia,RUSSIA
volcano,52.43,157.93,Russia,RUSSIA
volcano,53.75,113.25,Russia,RUSSIA
volcano,58.374,160.631,Russia,RUSSIA
volcano,55.064,160.765,Russia,RUSSIA
volcano,51.533,156.629,Russia,RUSSIA
volcano,56.88,159.95,Russia,RUSSIA
volcano,53.905,158.385,Russia,RUSSIA
volcano,55.862,160.603,Russia,RUSSIA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-13.612,-172.525,SAMOA,SAMOA
tsunami,-15.5,-173,SAMOA,SAMOA
tsunami,-15.199,-173.529,SAMOA,SAMOA
tsunami,-16.696,-172.095,SAMOA,SAMOA
tsunami,-16.265,-172.467,SAMOA,SAMOA
tsunami,-14.96,-173.085,SAMOA,SAMOA
tsunami,-16.592,-172.033,SAMOA,SAMOA
tsunami,-15.489,-172.095,SAMOA,SAMOA
volcano,-13.612,-172.525,Samoa,SAMOA
volcano,-13.935,-171.72,Samoa,SAMOA
volcano,18.37,41.63,Saudi Arabia,SAUDI ARABIA
volcano,26.58,40.2,Saudi Arabia,SAUDI ARABIA
volcano,25,39.92,Saudi Arabia,SAUDI ARABIA
volcano,22.8,41.38,Saudi Arabia,SAUDI ARABIA
volcano,25.17,37.75,Saudi Arabia,SAUDI ARABIA
volcano,23.08,39.78,Saudi Arabia,SAUDI ARABIA
volcano,27.08,37.25,Saudi Arabia,SAUDI ARABIA
volcano,17.05,42.83,Saudi Arabia,SAUDI ARABIA
tsunami,-10.28,166.23,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.02,157.95,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.43,159.95,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.061,159.215,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.849,160.614,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-8.57,160.72,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10,159.5,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.674,159.519,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.139,165.503,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.343,160.88299999999998,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-7.5,156,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.907,166.731,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.295,159.234,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.932,161.016,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.38,165.8,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.717,162.33,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.828,163.32299999999998,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-7.4,155.6,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.094,158.442,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.929,159.139,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-7.5,155.9,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.122,165.239,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.491,160.77,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-12.584,166.676,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-12.525,165.916,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.965,160.731,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.893,166.445,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.258,160.89600000000002,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.89,160.34799999999998,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-12.334,166.68400000000003,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-8.46,157.04399999999998,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.61,165.762,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-8.743,157.477,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-8.799,157.346,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.019,157.55100000000002,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.38,165.8,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.928,166.018,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.766,165.114,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.463,162.05100000000002,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-11.27,162.148,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-9.307,158.403,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.401,165.141,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.38,165.8,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.681,161.327,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-10.749,161.132,SOLOMON ISLANDS,SOLOMON ISLANDS
tsunami,-8.899,158.422,SOLOMON ISLANDS,SOLOMON ISLANDS
volcano,-9.35,159.73,Solomon Islands,SOLOMON ISLANDS
volcano,-9.13,159.82,Solomon Islands,SOLOMON ISLANDS
volcano,-8.292,156.52,Solomon Islands,SOLOMON ISLANDS
volcano,-10.386,165.804,Solomon Islands,SOLOMON ISLANDS
tsunami,-33.88,18.45,SOUTH AFRICA,SOUTH AFRICA
tsunami,-35.616,20.267,SOUTH AFRICA,SOUTH AFRICA
tsunami,-28.5,13.2,SOUTH AFRICA,SOUTH AFRICA
volcano,-46.9,37.75,South Africa,SOUTH AFRICA
volcano,-46.63,37.95,South Africa,SOUTH AFRICA
tsunami,37,126,SOUTH KOREA,SOUTH KOREA
tsunami,37.5,129.5,SOUTH KOREA,SOUTH KOREA
tsunami,36.3,126,SOUTH KOREA,SOUTH KOREA
tsunami,37.5,126,SOUTH KOREA,SOUTH KOREA
tsunami,36.5,126.5,SOUTH KOREA,SOUTH KOREA
tsunami,37.5,129.5,SOUTH KOREA,SOUTH KOREA
tsunami,35.5,126,SOUTH KOREA,SOUTH KOREA
tsunami,35.5,129.5,SOUTH KOREA,SOUTH KOREA
tsunami,35,128,SOUTH KOREA,SOUTH KOREA
tsunami,35.8,129.2,SOUTH KOREA,SOUTH KOREA
volcano,33.361,126.53,South Korea,SOUTH KOREA
volcano,37.5,130.87,South Korea,SOUTH KOREA
tsunami,28.271,-16.641,SPAIN,SPAIN
tsunami,36,-3,SPAIN,SPAIN
tsunami,36.97,-2.66,SPAIN,SPAIN
tsunami,36.5,-3.6,SPAIN,SPAIN
tsunami,36,-8,SPAIN,SPAIN
tsunami,36.833,-2.833,SPAIN,SPAIN
tsunami,36.37,-6.98,SPAIN,SPAIN
tsunami,36.2,-7.17,SPAIN,SPAIN
tsunami,40,3.83,SPAIN,SPAIN
volcano,38.87,-4.02,Spain,SPAIN
volcano,28.358,-14.02,Spain,SPAIN
volcano,28,-15.58,Spain,SPAIN
volcano,27.73,-18.03,Spain,SPAIN
volcano,28.57,-17.83,Spain,SPAIN
volcano,29.03,-13.63,Spain,SPAIN
volcano,42.17,2.53,Spain,SPAIN
volcano,28.271,-16.641,Spain,SPAIN
tsunami,8.567,81.233,SRI LANKA,SRI LANKA
tsunami,4.9,31.7,SUDAN,SUDAN
volcano,18.33,32.75,Sudan,SUDAN
volcano,14.57,25.85,Sudan,SUDAN
volcano,12.95,24.27,Sudan,SUDAN
volcano,15.32,26.47,Sudan,SUDAN
tsunami,62.36600000000001,17.333,SWEDEN,SWEDEN
tsunami,59.4,13.5,SWEDEN,SWEDEN
tsunami,46.73,7.97,SWITZERLAND,SWITZERLAND
tsunami,46.8,8.5,SWITZERLAND,SWITZERLAND
tsunami,46.33,6.97,SWITZERLAND,SWITZERLAND
tsunami,35.683,35.8,SYRIA,SYRIA
tsunami,33.5,36,SYRIA,SYRIA
tsunami,32,35.5,SYRIA,SYRIA
tsunami,33,35,SYRIA,SYRIA
tsunami,35.683,35.8,SYRIA,SYRIA
tsunami,35,37,SYRIA,SYRIA
earthquake,23.784,121.759,TAIWAN,TAIWAN
earthquake,24.3858,121.917,TAIWAN,TAIWAN
earthquake,24.191,121.899,TAIWAN,TAIWAN
earthquake,23.7143,121.588,TAIWAN,TAIWAN
earthquake,23.7257,121.581,TAIWAN,TAIWAN
earthquake,24.2257,121.706,TAIWAN,TAIWAN
earthquake,24.1449,121.674,TAIWAN,TAIWAN
earthquake,23.8026,121.676,TAIWAN,TAIWAN
earthquake,23.808,121.634,TAIWAN,TAIWAN
earthquake,23.698,121.574,TAIWAN,TAIWAN
earthquake,23.6512,121.606,TAIWAN,TAIWAN
earthquake,23.8672,121.538,TAIWAN,TAIWAN
earthquake,23.7241,121.641,TAIWAN,TAIWAN
earthquake,23.7288,121.562,TAIWAN,TAIWAN
earthquake,23.7158,121.63,TAIWAN,TAIWAN
earthquake,23.7229,121.638,TAIWAN,TAIWAN
earthquake,24.1954,121.932,TAIWAN,TAIWAN
earthquake,23.7873,121.784,TAIWAN,TAIWAN
earthquake,23.8555,121.803,TAIWAN,TAIWAN
earthquake,24.1465,121.743,TAIWAN,TAIWAN
earthquake,23.9598,121.595,TAIWAN,TAIWAN
earthquake,24.1609,121.71,TAIWAN,TAIWAN
earthquake,24.0651,121.673,TAIWAN,TAIWAN
earthquake,23.819,121.562,TAIWAN,TAIWAN
earthquake,24.3858,121.917,TAIWAN,TAIWAN
earthquake,24.191,121.899,TAIWAN,TAIWAN
earthquake,24.1954,121.932,TAIWAN,TAIWAN
earthquake,24.3858,121.917,TAIWAN,TAIWAN
earthquake,24.191,121.899,TAIWAN,TAIWAN
earthquake,24.1954,121.932,TAIWAN,TAIWAN
earthquake,23.784,121.759,TAIWAN,TAIWAN
earthquake,24.3858,121.917,TAIWAN,TAIWAN
earthquake,24.191,121.899,TAIWAN,TAIWAN
earthquake,23.7143,121.588,TAIWAN,TAIWAN
earthquake,23.7257,121.581,TAIWAN,TAIWAN
earthquake,24.2257,121.706,TAIWAN,TAIWAN
earthquake,24.1449,121.674,TAIWAN,TAIWAN
earthquake,23.8026,121.676,TAIWAN,TAIWAN
earthquake,23.808,121.634,TAIWAN,TAIWAN
earthquake,23.698,121.574,TAIWAN,TAIWAN
earthquake,23.6512,121.606,TAIWAN,TAIWAN
earthquake,23.8672,121.538,TAIWAN,TAIWAN
earthquake,23.7241,121.641,TAIWAN,TAIWAN
earthquake,23.7288,121.562,TAIWAN,TAIWAN
earthquake,23.7158,121.63,TAIWAN,TAIWAN
earthquake,23.7229,121.638,TAIWAN,TAIWAN
earthquake,24.1954,121.932,TAIWAN,TAIWAN
earthquake,23.7873,121.784,TAIWAN,TAIWAN
earthquake,23.8555,121.803,TAIWAN,TAIWAN
earthquake,24.1465,121.743,TAIWAN,TAIWAN
earthquake,23.9598,121.595,TAIWAN,TAIWAN
earthquake,24.1609,121.71,TAIWAN,TAIWAN
earthquake,24.0651,121.673,TAIWAN,TAIWAN
earthquake,23.819,121.562,TAIWAN,TAIWAN
earthquake,21.895,121.583,TAIWAN,TAIWAN
tsunami,23,120.1,TAIWAN,TAIWAN
tsunami,24,121.83,TAIWAN,TAIWAN
tsunami,25.34,121.91,TAIWAN,TAIWAN
tsunami,24.5,120.5,TAIWAN,TAIWAN
tsunami,24.5,120.5,TAIWAN,TAIWAN
tsunami,23.2,121.6,TAIWAN,TAIWAN
tsunami,24.5,122,TAIWAN,TAIWAN
tsunami,24.1,122.6,TAIWAN,TAIWAN
tsunami,24.4,122.1,TAIWAN,TAIWAN
tsunami,23.721999999999998,121.62700000000001,TAIWAN,TAIWAN
tsunami,23.954,122.734,TAIWAN,TAIWAN
tsunami,22.305999999999997,125.30799999999999,TAIWAN,TAIWAN
tsunami,22.281999999999996,121.512,TAIWAN,TAIWAN
tsunami,24.279,122.179,TAIWAN,TAIWAN
tsunami,22.5,122.3,TAIWAN,TAIWAN
tsunami,23.8,121.7,TAIWAN,TAIWAN
tsunami,23.901,121.574,TAIWAN,TAIWAN
tsunami,23.6,120.5,TAIWAN,TAIWAN
tsunami,23,120.2,TAIWAN,TAIWAN
tsunami,23.959,122.448,TAIWAN,TAIWAN
tsunami,25,121.5,TAIWAN,TAIWAN
tsunami,21.898000000000003,121.49799999999999,TAIWAN,TAIWAN
tsunami,24,121,TAIWAN,TAIWAN
volcano,25.178,121.553,Taiwan,TAIWAN
earthquake,-5.4123,34.9183,TANZANIA,TANZANIA
volcano,-4.889,31.933,Tanzania,TANZANIA
volcano,-9.229,33.792,Tanzania,TANZANIA
volcano,-2.764,35.914,Tanzania,TANZANIA
volcano,-3.25,36.75,Tanzania,TANZANIA
volcano,-8.989,33.554,Tanzania,TANZANIA
volcano,-9.135,33.668,Tanzania,TANZANIA
tsunami,6.1,1.2,TOGO,TOGO
tsunami,6.9,0.6,TOGO,TOGO
tsunami,-19.5,-173.5,TONGA,TONGA
tsunami,-21.167,-175.167,TONGA,TONGA
tsunami,-21.38,-175.65,TONGA,TONGA
tsunami,-18.352,-172.515,TONGA,TONGA
tsunami,-19.6,-176.6,TONGA,TONGA
tsunami,-24.8,-176.6,TONGA,TONGA
tsunami,-19.83,-174.36,TONGA,TONGA
tsunami,-21,-174,TONGA,TONGA
tsunami,-22.1,-176.77,TONGA,TONGA
tsunami,-17.94,-172.225,TONGA,TONGA
tsunami,-25.856,-175.406,TONGA,TONGA
tsunami,-24.133,-175.864,TONGA,TONGA
tsunami,-22.878,-175.9,TONGA,TONGA
tsunami,-20.187,-174.123,TONGA,TONGA
tsunami,-23.046,-174.659,TONGA,TONGA
tsunami,-19.75,-175.07,TONGA,TONGA
volcano,-15.6,-175.63,Tonga,TONGA
volcano,-15.37,-174.23,Tonga,TONGA
volcano,-19.75,-175.07,Tonga,TONGA
volcano,-15.1,-173.75,Tonga,TONGA
tsunami,37.3,9.9,TUNISIA,TUNISIA
tsunami,36.08,36.25,TURKEY,TURKEY
tsunami,39.96,26.24,TURKEY,TURKEY
tsunami,41.04,28.98,TURKEY,TURKEY
tsunami,38.4,27.1,TURKEY,TURKEY
tsunami,38.4,27.3,TURKEY,TURKEY
tsunami,40.9,28.9,TURKEY,TURKEY
tsunami,41.04,28.98,TURKEY,TURKEY
tsunami,36.95,35.6,TURKEY,TURKEY
tsunami,40.9,28.5,TURKEY,TURKEY
tsunami,38.4,26.9,TURKEY,TURKEY
tsunami,38.4,27.1,TURKEY,TURKEY
tsunami,40.8,28.1,TURKEY,TURKEY
tsunami,40.7,29.3,TURKEY,TURKEY
tsunami,40.9,28.8,TURKEY,TURKEY
tsunami,40.8,29.9,TURKEY,TURKEY
tsunami,33.9,35.5,TURKEY,TURKEY
tsunami,36.6,30,TURKEY,TURKEY
tsunami,40.3,27.8,TURKEY,TURKEY
tsunami,41.1,24.3,TURKEY,TURKEY
tsunami,40.2,29,TURKEY,TURKEY
tsunami,35.5,28.7,TURKEY,TURKEY
tsunami,40.6,28.7,TURKEY,TURKEY
tsunami,36.7,28.5,TURKEY,TURKEY
tsunami,40.8,26.8,TURKEY,TURKEY
tsunami,40.77,29.9,TURKEY,TURKEY
tsunami,40.9,27.6,TURKEY,TURKEY
tsunami,39.77,39.533,TURKEY,TURKEY
tsunami,40.8,29.2,TURKEY,TURKEY
tsunami,41,29,TURKEY,TURKEY
tsunami,40.5,27.2,TURKEY,TURKEY
tsunami,40.8,20.9,TURKEY,TURKEY
tsunami,40.8,29,TURKEY,TURKEY
tsunami,40.76,29.97,TURKEY,TURKEY
tsunami,40.7,27.4,TURKEY,TURKEY
tsunami,40.77,29.92,TURKEY,TURKEY
tsunami,40.8,28.3,TURKEY,TURKEY
tsunami,36,36,TURKEY,TURKEY
tsunami,41.8,32.3,TURKEY,TURKEY
tsunami,40.8,29.2,TURKEY,TURKEY
tsunami,40.6,30,TURKEY,TURKEY
tsunami,40,26,TURKEY,TURKEY
tsunami,41,28.1,TURKEY,TURKEY
tsunami,41,28.6,TURKEY,TURKEY
tsunami,40.5,29.6,TURKEY,TURKEY
tsunami,36.2,36.1,TURKEY,TURKEY
tsunami,40.4,28.4,TURKEY,TURKEY
tsunami,40.75,29,TURKEY,TURKEY
tsunami,36.1,36.1,TURKEY,TURKEY
tsunami,36.929,27.414,TURKEY,TURKEY
volcano,38.537,34.621,Turkey,TURKEY
volcano,39.7,44.3,Turkey,TURKEY
volcano,38.531,35.447,Turkey,TURKEY
volcano,38.13,34.17,Turkey,TURKEY
volcano,37.667,33.6,Turkey,TURKEY
volcano,38.58,28.52,Turkey,TURKEY
volcano,38.654,42.229,Turkey,TURKEY
volcano,39.356,43.874,Turkey,TURKEY
earthquake,39.9972,35.9796,Turkiye,TURKIYE
earthquake,38.2787,38.2053,Turkiye,TURKIYE
earthquake,37.5831,35.9568,Turkiye,TURKIYE
earthquake,38.2787,38.2053,Turkiye,TURKIYE
earthquake,39.9972,35.9796,Turkiye,TURKIYE
earthquake,38.2787,38.2053,Turkiye,TURKIYE
earthquake,37.5831,35.9568,Turkiye,TURKIYE
volcano,-0.2,30.08,Uganda,UGANDA
volcano,0.7,30.25,Uganda,UGANDA
volcano,-0.08,29.92,Uganda,UGANDA
tsunami,51.45,-2.583,UK,UK
tsunami,50.6,-2.466,UK,UK
tsunami,49.465,-2.585,UK,UK
tsunami,50.11600000000001,-5.483,UK,UK
tsunami,54.68,-1.21,UK,UK
tsunami,51.5,0.466,UK,UK
tsunami,51.5,0.1,UK,UK
tsunami,51.5,-0.08,UK,UK
tsunami,51.208,-4.122,UK,UK
tsunami,49.5,-2.5,UK,UK
tsunami,49.92,-6.32,UK,UK
tsunami,51.019,1.3090000000000002,UK,UK
tsunami,49.21,-2.131,UK,UK
tsunami,51.03,1.61,UK,UK
tsunami,54,1.067,UK,UK
tsunami,50.363,-4.142,UK,UK
tsunami,50.5,-3,UK,UK
tsunami,-6.852,72.11,UK,UK
tsunami,-15.95,-5.7,UK,UK
tsunami,-55.285,-31.877,UK,UK
tsunami,44.4,34.4,UKRAINE,UKRAINE
tsunami,44.9,35.5,UKRAINE,UKRAINE
tsunami,44.4,34.5,UKRAINE,UKRAINE
tsunami,44.75,35,UKRAINE,UKRAINE
tsunami,44,34,UKRAINE,UKRAINE
tsunami,44,33,UKRAINE,UKRAINE
tsunami,46.32,30.67,UKRAINE,UKRAINE
volcano,-7.95,-14.37,UK,UK
volcano,-59.017,-26.533,UK,UK
volcano,-57.08,-26.67,UK,UK
volcano,-56.712,-27.176,UK,UK
volcano,-58.445,-26.374,UK,UK
volcano,-55.912,-28.167,UK,UK
volcano,-57.8,-26.483,UK,UK
volcano,16.72,-62.18,UK,UK
volcano,-59.442,-27.225,UK,UK
volcano,-37.092,-12.28,UK,UK
volcano,-56.3,-27.57,UK,UK
volcano,46.206,-121.49,USA,USA
volcano,18.77,145.67,USA,USA
volcano,20.42,145.03,USA,USA
volcano,54.134,-165.986,USA,USA
volcano,55.424,-163.149,USA,USA
volcano,52.5,-171.252,USA,USA
volcano,16.35,145.67,USA,USA
volcano,56.88,-158.17,USA,USA
volcano,19.671,145.406,USA,USA
volcano,52.331,-174.139,USA,USA
volcano,59.363,-153.43,USA,USA
volcano,43.979,-121.688,USA,USA
volcano,48.777,-121.813,USA,USA
volcano,44.285,-121.841,USA,USA
volcano,43.183,-114.352,USA,USA
volcano,38.97,-112.5,USA,USA
volcano,53.93,-168.03,USA,USA
volcano,52.35,175.911,USA,USA
volcano,33.78,-105.93,USA,USA
volcano,57.135,-156.99,USA,USA
volcano,43.241,-122.108,USA,USA
volcano,38.97,-122.77,USA,USA
volcano,42.93,-122.12,USA,USA
volcano,43.42,-113.5,USA,USA
volcano,43.57,-121.82,USA,USA
volcano,43.512,-120.861,USA,USA
volcano,43.1,-118.75,USA,USA
volcano,15.93,145.67,USA,USA
volcano,57.05,-135.75,USA,USA
volcano,55.341,-162.073,USA,USA
volcano,20.546,144.893,USA,USA
volcano,54.65,-164.43,USA,USA
volcano,55.067,-162.835,USA,USA
volcano,48.112,-121.113,USA,USA
volcano,36.358,-118.32,USA,USA
volcano,20.708,-156.25,USA,USA
volcano,43.5,-112.45,USA,USA
